Species	BAN001.A0101.SG1.1	BAN001.A0102.SG1.4	CDM019.A0101.SG1.1	CDM019.A0102.SG1.4	CDM020.A0101.SG1.1	CDM020.A0102.SG1.4	FUM001.A0101.SG1.1	FUM001.A0102.SG1.4	FUM002.A0101.SG1.1	FUM002.A0102.SG1.5	FUM003.A0101.SG1.1	FUM003.A0102.SG1.4	GDN001.A0101.SG1.1	GDN001.A0102.SG1.3	GOY005.A0101.SG1.2	GOY005.A0103.SG1.4	GOY006.A0101.SG1.2	GOY006.A0102.SG1.5	GUE001.A0101.SG1.1	GUE001.A0102.SG1.4	PES001.B0101.SG1.3	PES001.B0102.SG1.5	SPM002.A0101.SG1.1	SPM002.A0103.SG1.4	VLD001.A0101.SG1.1	VLD001.A0102.SG1.2	ZAF001.A0101.SG1.1	ZAF001.A0103.SG1.4
Nanosynbacter sp013100805	0	0	1746	3376	2368	6111	309	63	816	628	153	103	1541	691	1065	175	2405	594	0	0	2286	614	0	0	160	149	0	0
Nanosynbacter sp013100825	0	0	828	1658	1377	3451	270	51	981	656	201	106	1393	480	1079	158	2299	518	0	0	1870	479	0	0	128	115	19	0
Nanosynbacter sp013333695	0	0	1590	3055	2074	5305	271	50	630	481	155	74	1656	634	1003	151	2260	580	0	0	2002	525	0	0	154	114	12	0
Nanosynbacter sp015257635	0	0	309	829	199	731	12	12	85	85	15	0	100	34	68	11	207	63	0	0	89	28	0	0	21	23	30	17
Nanosynbacter sp905372305	0	0	21970	55113	7260	21988	2297	550	2381	1884	337	188	29338	12843	2619	479	14227	3394	0	0	13160	3946	0	0	2727	2230	30	17
Nanosynbacter sp905372835	0	0	1138	2352	1349	3792	297	71	10080	8700	989	561	1324	612	3554	642	6102	1623	0	0	8035	2392	0	0	146	101	0	0
Nanosynbacter sp905373315	0	0	430	744	553	1464	154	45	11104	9914	1001	578	499	201	3684	670	5798	1504	0	0	8198	2357	0	0	77	55	0	0
Nanosynbacter sp905373795	0	0	23000	55101	7637	22986	1690	464	2091	1706	259	157	26530	11399	2201	401	11797	2774	0	0	11697	3401	0	0	2589	2303	20	15
Negativicoccus succinicivorans	0	0	0	0	0	0	13	0	0	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	3380	679
Neisseria cerebrosa	0	0	18	33	477	1339	10	0	164	187	12	15	0	0	1646	360	345	116	0	0	547	122	0	0	10	0	53	14
Neisseria elongata	0	0	303	529	9094	19243	80	17	3692	3164	621	327	16	0	55575	7434	9306	2373	17	0	4672	1101	0	0	0	0	40	11
Neisseria lactamica	0	0	30	60	770	1942	38	0	159	144	25	22	0	0	6413	1550	1031	314	0	0	1976	555	0	0	0	0	37	0
Neisseria macacae	0	0	16	20	292	791	32	0	60	59	23	10	12	0	2031	465	338	119	0	0	591	183	0	0	0	0	0	10
Neisseria mucosa	0	0	37	83	1680	4522	46	0	310	341	101	41	0	0	8375	1753	1488	520	0	0	2494	688	0	0	14	0	194	53
Neisseria sicca	0	0	105	244	4851	12397	81	19	908	1106	203	116	12	0	29132	6833	4697	1760	32	0	9125	2685	13	0	17	13	238	68
Neisseria sp000090875	0	0	462	829	4740	11405	54	0	180	162	55	50	0	0	14607	3218	1664	503	0	0	6982	2021	13	0	12	12	40	16
Neisseria sp000227275	0	0	25	30	262	635	67	0	73	71	10	0	0	0	2319	483	354	127	0	0	661	189	0	0	0	0	20	0
Neisseria sp000952795	0	0	15	29	337	900	26	0	50	69	15	10	0	0	1465	314	274	89	0	0	448	124	0	0	0	0	38	0
Neisseria sp001809325	0	0	30	51	804	2047	0	0	171	167	31	23	0	0	6088	1541	1012	355	0	0	1891	582	0	0	0	0	27	0
Neisseria sp001815675	0	0	0	29	230	637	0	0	70	78	16	11	0	0	2050	435	343	118	0	0	721	197	0	0	0	0	21	0
Nitratireductor C aestuarii	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	5175	2449	14	0	11	0	0	0	0	0	34	39
Olsenella F profusa	0	0	221	300	151	229	198	29	64	40	37	13	435	58	52	0	137	28	0	0	924	152	0	0	520	193	22	14
Olsenella F sp001189515	0	0	395910	499600	176482	287898	88640	10592	28172	13144	130	54	115541	23898	15609	1702	32958	4664	0	0	262970	49543	0	0	183341	67121	575	227
Olsenella I phocaeensis	0	0	429	526	183	321	267	20	105	40	0	0	398	76	43	0	137	27	0	0	736	158	0	0	579	198	0	0
Olsenella uli	0	0	3479	3612	236	402	123	15	64	23	0	0	365	69	44	0	84	17	0	0	575	95	0	0	323	125	10	0
Oribacterium sp000160135	0	0	311	642	161	493	21	0	26	24	0	0	34	18	48	0	77	35	0	0	1306	332	0	0	14	17	38	0
Oribacterium sp013394775	0	0	2769	8395	363	1382	0	0	13	19	0	0	13	26	31	11	87	35	0	0	157	45	0	0	12	0	0	0
Ottowia sp001262075	0	0	8953	9878	265108	378033	68	11	98	41	248	129	77	13	3279	353	27112	5559	11	0	6798	1467	0	0	11	0	0	0
Ottowia sp003859965	0	0	39	19	328	490	136	20	273	104	626	294	77	11	8507	654	4243	612	0	0	1649	235	0	0	22	15	0	0
Paenibacillus C sp001428245	0	0	0	0	0	0	54	0	0	0	0	0	72	0	10	0	562	116	1955	111	96	18	0	0	0	0	0	0
Palsa-1315 sp003135435	0	0	0	0	0	0	235	61	0	0	1629	707	3628	609	0	0	25	0	1797	132	190	31	0	0	0	0	1220	347
Palsa-1315 sp005239475	0	0	0	0	0	0	246	50	0	0	1630	700	3699	573	0	0	40	0	1896	119	153	29	0	0	0	0	1105	316
Palsa-1315 sp005877535	0	0	0	0	0	0	312	53	0	0	1644	729	4751	673	0	0	23	0	2233	142	136	25	0	0	0	0	1140	278
Palsa-1315 sp005887945	0	0	0	0	0	0	605	95	16	0	3274	1380	7492	1122	0	0	50	0	3838	235	296	50	0	0	0	0	1874	516
Palsa-1315 sp018971525	0	0	0	0	0	0	159	17	0	0	800	342	1952	334	0	0	28	0	1032	69	82	10	0	0	0	0	706	171
Pantoea agglomerans	56	30	0	0	0	0	74	13	0	0	29	14	35	0	546	20	60	0	20	0	24169	4368	0	0	18	10	43	12
Pantoea brenneri	0	0	0	0	0	0	171	14	0	0	22	0	0	0	5051	246	0	0	15	0	69	12	0	0	11	0	16	0
Paracoccus aeridis	0	0	0	0	0	0	2481	154	41	0	452	92	124	0	295	11	129	0	47	0	14	0	53	0	0	0	77	0
Paracoccus marcusii	21	19	0	0	0	0	1435	125	21	0	144	33	160	16	903	39	319	42	37	0	260	30	129	31	46	13	430	87
Paracoccus salipaludis	0	0	0	0	0	0	2495	140	28	0	131	29	32	0	162	0	43	0	25	0	0	0	11	0	0	0	15	0
Pararheinheimera mesophila	0	0	0	0	0	0	37	0	0	0	0	0	15	0	15590	1413	0	0	0	0	13	0	36	16	198	145	126	54
Parvimonas micra	0	0	1624	12768	439	4118	94	61	223	728	58	134	78	74	752	560	1823	1699	0	0	301	319	0	0	13	33	31	34
Parvimonas sp000214475	0	0	220	1777	136	1199	98	69	274	807	79	168	48	52	1223	985	2608	2430	0	0	322	331	0	0	0	18	15	0
Parvimonas sp000223315	0	0	565	4925	663	6092	90	95	701	2000	86	130	103	334	1156	857	3802	3421	0	0	659	707	0	0	12	22	0	18
Parvimonas sp001553085	0	0	24	260	30	284	113	65	158	417	36	30	41	40	302	239	840	689	0	0	138	125	0	0	0	0	0	0
Parvimonas sp015257355	0	0	50	434	53	626	10	24	204	677	33	44	38	41	441	349	1204	1123	0	0	133	156	0	0	0	0	0	0
Pauljensenia bouchesdurhonensis	0	0	55	91	88	133	441	46	318	147	463	154	188	29	1434	157	1768	308	0	0	2563	421	0	0	90	45	106	26
Pauljensenia cardiffensis	0	0	33972	40073	7829	12006	8879	1208	119078	64713	108	62	18698	3158	11274	1388	28000	5629	0	0	38894	5295	0	0	1949	1139	98	46
Pauljensenia culturomici	0	0	199	242	99	146	87	0	291	134	94	37	519	65	286	27	603	112	0	0	1087	171	0	0	51	25	0	0
Pauljensenia georgiae	0	0	18307	14669	7091	7671	5093	640	3672	1462	11041	2966	1236	158	14697	1152	7634	1135	0	0	14626	2009	0	0	9578	3842	167	25
Pauljensenia hongkongensis	0	0	10696	8882	9509	9827	6515	835	2880	1126	16121	4144	611	89	13075	1097	7131	1086	0	0	13967	1758	20	0	13002	5261	432	57
Pauljensenia hyovaginalis	0	0	561	589	844	1202	112	17	336	172	92	41	511	57	297	32	511	90	0	0	1089	169	0	0	48	34	0	0
Pauljensenia mediterranea	0	0	453356	461972	285278	380268	155	28	1231	632	104	32	439	85	360	56	813	149	0	0	1322	230	0	0	80	39	0	0
Pauljensenia meyeri	0	0	1415	1448	8365	11946	1839	303	424	206	1360	461	50895	7156	3655	393	16352	2695	0	0	74923	10569	0	0	362	172	23	0
Pauljensenia odontolytica	0	13	1540	1457	404	605	1022	134	1205	551	8207	2766	703	127	21682	2212	18076	3142	41	0	12536	1798	57	14	205	115	1052	144
Pauljensenia sp000185285	0	0	354	426	265	352	975	110	583	293	1665	645	1732	241	5263	504	12403	2117	15	0	31644	4333	44	0	322	162	640	70
Pauljensenia sp000278725	0	0	69	103	64	121	799	98	393	222	706	235	263	44	2235	197	2677	453	69	0	3524	538	116	15	134	65	1527	225
Pauljensenia sp000411415	0	0	65	63	41	52	240	18	141	69	351	123	138	18	1106	136	1286	231	0	0	1855	312	0	0	41	21	60	23
Pauljensenia sp000466265	0	0	92	101	121	158	791	73	504	199	627	235	400	60	2134	222	2817	468	0	0	4140	654	23	0	90	51	109	14
Pauljensenia sp001064145	0	0	53	55	40	37	227	18	122	41	352	102	78	25	979	114	1161	177	0	0	1469	222	0	0	40	10	52	15
Pauljensenia sp001072465	0	0	27	32	23	32	113	12	63	29	198	86	82	18	640	63	621	118	0	0	912	129	0	0	26	11	67	0
Pauljensenia sp001838165	0	0	44	30	49	66	177	0	107	60	297	100	70	20	850	105	894	183	10	0	1363	208	0	0	20	11	90	12
Pauljensenia sp018375675	0	0	33	58	32	36	148	15	139	70	254	109	85	11	749	77	748	136	0	0	1056	171	0	0	18	0	131	19
Pauljensenia sp018382595	0	0	20	30	17	21	100	12	84	42	223	71	63	19	638	65	584	100	0	0	734	108	0	0	16	0	64	11
Pauljensenia sp018986735	0	0	79	110	64	102	74	10	168	93	86	28	430	68	248	31	404	64	0	0	844	149	0	0	64	31	0	0
Pauljensenia sp900556405	0	0	75	86	34	48	137	17	96	54	209	104	78	19	679	80	747	145	0	0	1037	174	0	0	22	12	24	0
Pauljensenia sp902373435	0	0	782	659	453	496	155	20	167	63	376	143	245	35	1142	137	1323	255	0	0	2007	272	0	0	20	11	56	11
Pauljensenia sp902373545	0	0	96	118	109	151	794	75	409	209	613	213	302	40	2017	183	2642	408	0	0	4056	544	0	0	98	56	166	32
Pedobacter panaciterrae	0	10	0	0	0	15	76	0	0	0	32	0	0	0	28	0	291	18	14	0	1550	304	180	15	107	53	45	0
Pelomonas depolymerans	0	0	0	0	0	0	19	0	0	0	11222	4654	0	0	41	0	26	0	0	0	14	0	0	0	22	15	0	0
Pelomonas puraquae	0	0	0	0	0	0	2627	232	191	56	2918399	1161736	68	0	71	0	33	0	15	0	16	0	17	0	25	0	0	0
Pelomonas saccharophila	0	0	0	0	0	0	42	0	15	0	17236	7484	0	0	37	0	17	0	0	0	19	0	0	0	55	38	12	0
Pelomonas sp003963005	0	0	10	11	0	0	99	11	10	0	96533	39304	46	0	40	0	17	0	0	0	34	0	0	0	42	29	13	0
Pelomonas sp003963075	0	0	0	0	0	11	142	20	0	0	18552	7837	145	0	30	0	16	0	37	0	0	0	40	14	32	34	15	12
Peptidiphaga gingivicola	0	0	1695	1823	1484	2218	65	10	360	94	101	26	95	17	2463	282	1014	140	0	0	866	130	0	0	40	13	107	14
Peptidiphaga sp000466165	0	0	438	449	81	123	207	14	280	138	157	53	201	36	256	26	279	39	41	0	626	105	77	0	87	43	560	76
Peptidiphaga sp905373325	0	0	1517	1576	4329	6843	30	0	117	73	35	19	77	11	3683	423	1332	208	0	0	589	117	0	0	37	14	20	0
Peptoanaerobacter margaretiae	0	0	841	5584	4566	29265	149	103	787	1973	681	962	0	25	20123	11755	8157	6804	0	0	4010	3087	0	0	12	27	0	0
Peptoanaerobacter stomatis	0	0	483	2696	239	1766	16	14	218	398	13	23	76	99	317	187	573	276	0	0	238	148	0	0	25	20	0	0
Peptoanaerobacter yurii	0	0	698	4274	11097	70815	74	73	966	2427	792	1098	0	34	24686	14787	9559	7837	0	0	4852	3852	0	0	0	28	0	0
Peptoniphilus A lacydonensis	0	11	0	15	0	10	440	246	16	34	152	175	10	12	196	34	303	160	15	24	16	11	695	330	45	67	545	516
Peptostreptococcus canis	0	0	250	1703	388	3211	23	12	271	454	0	0	82	91	204	95	354	182	0	0	176	106	0	0	10	17	0	0
Peptostreptococcus sp000758885	0	0	15	144	23	119	105	57	288	504	11	17	0	22	285	111	459	281	0	0	663	319	0	0	18	38	0	0
Peptostreptococcus sp900759325	0	0	24	161	17	151	346	115	588	1029	26	34	27	55	497	238	959	546	0	0	1446	765	0	0	61	82	0	0
Peptostreptococcus stomatis	0	0	990	5129	746	5195	3582	1598	8013	13735	418	425	592	733	7371	2915	13448	6871	0	0	21354	10553	0	0	604	922	50	30
Phocaeicola abscessus	0	0	10942	27369	2006	6473	0	0	0	25	0	0	13	0	26	0	22	10	0	0	52	34	0	0	0	0	0	0
Phreatobacter sp000751295	0	0	0	0	0	0	46	11	10	0	14568	5582	0	0	18	0	20	0	0	0	26	0	0	0	11	0	0	0
Porphyromonas A bennonis	0	0	0	0	0	0	350	27	0	0	21	0	0	0	38	0	14	0	0	0	0	0	0	0	0	14	14821	2319
Porphyromonas A sp001808555	0	0	0	0	0	0	245	31	0	0	23	0	0	0	74	0	23	0	0	0	0	0	0	0	0	0	31692	5280
Porphyromonas A sp900541275	0	0	0	0	0	0	158	0	0	0	0	0	14	0	73	0	35	0	0	0	0	0	0	0	0	0	152098	25675
Porphyromonas catoniae	0	0	11	23	930	2457	29	13	36	37	139	116	0	0	3701	817	612	202	0	0	122	49	0	0	0	0	137	30
Porphyromonas endodontalis	0	12	371	981	756	2525	286	33	35	40	24	17	0	0	92	29	126	54	0	0	44	29	0	0	22	14	87	39
Porphyromonas gingivalis	0	0	7131	16093	1932	5849	62	14	936	1000	31	25	88	68	381	100	577	285	0	0	333	126	0	0	74	63	72	18
Porphyromonas pasteri	0	0	0	24	102	286	219	37	16	0	39	23	0	0	3825	670	1548	448	0	0	83	28	31	12	59	32	326	63
Porphyromonas sp000467855	10	0	139	224	1006	2228	43	14	31	41	10	0	0	0	1635	301	884	299	0	0	75	26	0	0	0	0	557	84
Porphyromonas sp018127745	0	0	0	10	415	651	35	0	22	17	0	0	0	0	2662	340	410	115	0	0	29	0	0	0	0	0	10	0
Porphyromonas sp905372525	0	0	17	39	2943	6924	30	14	103	113	224	172	0	0	8267	1651	1347	418	0	0	389	134	0	0	0	0	492	109
Prevotella buccae	0	0	676	1441	384	1120	13	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	25	0
Prevotella conceptionensis	0	11	4573	11120	4452	13947	199	46	71	81	20	13	0	0	3969	1184	1563	714	0	0	374	145	21	0	32	19	93	38
Prevotella intermedia	0	11	594	1820	518	2082	77	28	117	175	11	0	15	10	1017	385	751	453	0	0	441	174	0	0	32	22	56	24
Prevotella koreensis	0	0	2688	8007	515	2050	91	46	42	109	0	0	18	0	700	238	1087	584	0	0	649	348	0	0	192	208	22	0
Prevotella loescheii	0	0	1987	5216	9585	31966	132	46	320	395	39	47	10	0	57222	18159	15221	7100	0	0	4381	2119	13	0	69	58	109	30
Prevotella maculosa	0	0	1237	3323	326	1197	28	0	25	21	21	0	0	0	84	0	20	14	0	0	71	41	0	0	0	0	45	13
Prevotella micans	0	0	586	1804	324	1317	19	0	0	0	0	0	0	0	11	0	0	0	0	0	58	26	0	0	0	0	0	0
Prevotella saccharolytica	0	0	874	2975	3503	13830	38	0	109	179	24	28	0	0	2823	969	818	423	0	0	527	273	0	0	25	37	0	0
Prevotella shahii	0	0	248	724	357	1298	0	0	0	15	0	0	0	0	718	264	214	106	0	0	71	33	0	0	0	0	0	0
Prevotella sp905373605	0	0	1081	2584	183	643	17	0	0	0	0	0	0	0	377	128	106	49	0	0	25	14	0	0	0	0	0	0
Propionibacterium acidifaciens	0	0	88	98	220	263	146	18	104	45	428	171	228	40	101	12	174	21	0	0	386	69	0	0	45	18	64	11
Prosthecochloris vibrioformis	0	0	0	11	92	251	0	0	0	0	0	0	0	0	126	28	594	210	0	0	3759	1081	0	0	0	0	0	0
Proteiniphilum sp003712195	0	0	638	1919	100	420	0	0	0	0	0	0	12	11	17	0	21	0	0	0	11	0	0	0	0	0	0	0
Pseudaminobacter camelthorni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	38	0	12174	2344	0	0	0	0	18	0
Pseudoduganella guangdongensis	0	0	0	0	0	0	0	0	0	0	0	14	0	0	16	0	0	0	0	0	33	0	0	0	5152	2551	45	19
Pseudomonas B oryzihabitans	0	0	0	0	0	0	209	20	16	11	136	32	17	12	1799	47	132	13	866	72	24457	2120	29	0	13	0	49	25
Pseudomonas E anatoliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8191	1295	0	0	0	0	11	0
Pseudomonas E azotoformans	0	0	0	0	0	0	86	14	0	0	0	0	83	0	31	0	0	0	0	0	106758	17757	0	0	15	0	389	71
Pseudomonas E bubulae	0	0	0	0	0	0	532	73	0	0	41	14	13	0	64	0	59	13	11	0	14733	1985	37	0	21	15	472	80
Pseudomonas E coleopterorum	0	0	0	0	0	0	41	0	0	0	12	0	0	0	15	0	0	0	0	0	24899	3434	0	0	0	0	30	0
Pseudomonas E deceptionensis	0	0	0	0	0	0	20	0	0	0	0	0	0	0	12	0	22	0	0	0	3216	433	0	0	0	0	40	0
Pseudomonas E fluorescens	0	0	0	0	0	0	0	0	0	0	0	10	13	0	22	0	0	0	0	0	2943	650	0	0	0	0	0	0
Pseudomonas E fragi	0	0	0	0	0	0	841	121	0	0	15	0	0	0	70	0	112	14	0	0	5948	797	24	0	86	29	237	46
Pseudomonas E fulva	0	0	0	0	0	0	20	0	0	0	11	0	13	0	6910	229	0	0	0	0	336	56	0	0	0	0	10	0
Pseudomonas E gregormendelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	3780	582	0	0	0	0	14	0
Pseudomonas E helleri	0	0	0	0	0	0	70	12	0	0	0	0	22	0	37	0	27	0	10	0	4284	713	20	0	0	0	23	0
Pseudomonas E hunanensis	0	10	0	0	0	0	75	0	0	0	0	0	46	18	366	25	46	0	21	0	35735	5648	15	16	466	191	44	14
Pseudomonas E iridis	11	0	0	0	0	0	0	0	0	0	15	0	0	0	18	0	13	0	0	0	21339	3048	0	0	0	0	26	0
Pseudomonas E juntendi	0	0	0	0	0	0	283	14	10	0	28	10	73	0	277	10	24	0	17	0	18232	2034	11	0	26	0	181	31
Pseudomonas E koreensis	63	41	0	0	0	0	116	0	0	0	20	0	0	0	2038	57	29	0	0	0	1172	213	175	74	10	0	25	0
Pseudomonas E lactis	0	0	0	0	0	0	96	10	0	0	47	12	0	0	514	22	10	0	0	0	2497	337	0	0	34	20	16	0
Pseudomonas E nabeulensis	0	0	0	0	0	0	0	0	0	0	12	15	14	0	16	0	0	0	0	0	2881	575	0	0	0	0	0	0
Pseudomonas E paracarnis	0	0	0	0	0	0	351	102	0	0	26	12	25	0	87	0	15	0	11	0	20515	2706	36	0	22	0	25	0
Pseudomonas E proteolytica	0	0	0	0	0	0	22	0	0	0	0	0	0	0	16	0	147	34	0	0	4061	577	12	0	0	0	259	94
Pseudomonas E psychrophila	0	0	0	0	0	0	159	30	0	0	13	0	0	0	219	0	67	24	0	0	20120	3010	0	0	0	0	544	110
Pseudomonas E putida	63	36	0	0	0	0	1034	58	15	11	45	20	35	0	16132	509	106	18	38	0	18451	3004	95	49	70	24	2357	973
Pseudomonas E qingdaonensis	32	15	0	0	0	0	71	0	0	0	49	11	18	0	226	16	90	17	26	0	2201	305	26	10	0	0	102	33
Pseudomonas E rhizosphaerae	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	394	0	0	0	0	0	0
Pseudomonas E sivasensis	0	0	0	0	0	0	2356	336	0	0	0	0	0	0	16	0	23	0	0	0	4091	676	0	0	0	0	111	34
Pseudomonas E sp000416235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9944	1393	0	0	0	0	10	0
Pseudomonas E sp001269815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	6998	1152	12	0	23	0	13	0
Pseudomonas E sp002836515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	57	0	0	0	82606	13473	14	0	0	0	28	0
Pseudomonas E sp002843585	19	0	0	0	0	0	104	0	0	0	42	0	10	0	52	0	46	0	11	0	51012	7030	0	0	0	0	16	0
Pseudomonas E sp016651255	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	2409	387	0	0	0	0	0	0
Pseudomonas E sp900583165	0	0	0	0	0	0	26	0	0	0	0	0	0	0	22	0	29	0	0	0	5679	1015	0	0	0	0	0	0
Psychrobacter faecalis	161	190	0	0	0	0	28	15	0	0	11	0	0	0	65502	5361	804	335	0	0	17	0	10	0	0	0	112	106
Psychrobacter sp002377905	49	50	0	0	0	0	16	0	0	0	0	0	0	0	5930	462	146	71	0	0	0	0	0	0	0	0	33	32
Pusillimonas A sp014237865	0	0	0	18	18	51	34	0	30	18	74	37	0	0	2013	211	767	146	0	0	46	14	0	0	0	0	0	0
Puteibacter caeruleilacunae	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	236	58	3379	266	0	0	23	10	885	238	21	12
Pyramidobacter piscolens	0	0	921	1442	1056	2048	0	0	0	15	0	0	0	0	0	0	31	0	0	0	34	14	0	0	0	0	0	0
QFNR01 sp003248485	33	20	0	0	0	0	1357	447	182	288	1223	881	135	48	1662	183	1921	613	105	0	72	35	148	20	186	138	635	250
RCIZ01 sp016793485	0	0	0	0	0	0	0	0	0	0	2517	908	0	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0
Rahnella aceris	11476	7265	0	0	0	0	91	16	0	0	10	0	21	0	22	0	14	0	0	0	13737	3480	0	0	0	0	10	0
Rahnella aquatilis	270	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9477	2249	0	0	0	0	0	0
Rahnella inusitata	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18355	4187	0	0	0	0	23	0
Rahnella sp004195115	3134	1915	0	0	0	0	0	0	0	0	0	0	0	0	20	0	10	0	0	0	392070	91217	0	0	0	0	0	0
Rahnella victoriana	3327	1903	0	0	0	0	501	35	0	0	0	0	0	0	12	0	0	0	0	0	930	214	0	0	0	0	153	31
Rhodococcus qingshengii	25	15	0	0	0	0	1677	98	14	0	48	10	87	20	120	0	27	0	243	13	45	0	164	31	55	20	116	26
Rhodoferax sp008015235	0	0	0	0	0	20	0	0	10	0	2218	971	22	0	216	20	122	21	0	0	27	0	0	0	0	0	0	0
Rothia aeria	22	24	468	728	3247	8434	567	79	43	32	230	81	23	0	6612	882	45591	6533	73	0	36832	6342	106	21	71	25	739	207
Rothia dentocariosa	43	46	652	1272	311	793	1771	252	176	96	1587	641	96	14	2914	224	4394	636	128	0	2943	523	298	77	195	112	2206	503
Rothia kristinae	0	0	0	10	12	17	99	12	14	0	2778	1062	22	0	75	0	721	60	0	0	67	15	18	0	0	0	57	0
Rothia sp001808955	34	16	0	0	0	23	479	75	19	0	252	63	88	0	392	10	127	13	0	0	52	10	62	11	135	79	1302	252
Rouxiella badensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	23	0	0	0	12201	2856	0	0	0	0	0	0
Rubrivivax sp001724995	0	0	0	0	0	13	0	0	0	0	1915	720	0	0	71	0	46	0	14	0	12	0	0	0	0	0	0	0
Rubrivivax sp013822265	0	0	0	0	0	0	17	0	0	0	4369	1692	0	0	46	0	35	0	18	0	0	0	0	0	0	0	0	0
S5-A14a sp900112915	0	0	335	1509	110	618	0	0	218	333	0	0	65	59	102	32	240	131	0	0	257	133	0	0	0	10	13	0
SDRW01 sp007845485	0	0	1753	6348	24217	137750	108	36	502	497	78	33	814	460	337	67	1161	327	0	0	1039	386	0	0	231	199	121	43
SSSZ01 sp016720065	0	0	0	0	11	24	0	0	17	0	2327	1287	0	0	29	0	19	10	0	0	12	0	0	0	0	0	0	0
Saccharimonas sp010202265	0	0	4654	11227	11465	35572	640	199	3478	3546	173	104	229	144	6011	965	4794	1235	0	0	1668	517	0	0	153	175	0	0
Saccharimonas sp013333625	0	0	6039	12536	2681	7473	1341	264	1927	1889	161	71	828	335	817	166	2236	590	0	0	5198	1526	0	0	144	63	36	11
Saccharimonas sp013333645	0	0	161	337	65	205	14	0	371	248	10	0	155	55	691	89	915	179	0	0	200	76	0	0	329	237	0	0
Saccharimonas sp013333795	0	0	5416	12204	2403	7279	1151	189	239	203	38	14	854	369	295	38	1189	331	0	0	3089	927	0	0	374	263	50	0
Saccharimonas sp013333845	0	0	7379	19758	2752	8066	1641	223	258	189	27	12	695	274	338	60	1659	430	0	0	4491	1413	0	0	42	35	28	0
Saccharimonas sp015257605	0	0	5664	12341	2350	6799	1007	205	254	178	21	26	804	315	280	30	1211	275	0	0	3069	829	0	0	100	74	21	0
Saccharimonas sp015257665	0	0	126	273	88	262	115	16	1111	644	96	51	96	29	1275	198	1303	281	0	0	486	112	0	0	110	37	19	0
Saccharimonas sp905365145	0	0	6653	14712	2995	8554	1665	331	497	425	68	49	1543	726	449	86	1993	453	0	0	4620	1333	0	0	116	98	21	10
Saccharimonas sp905371595	0	0	6285	14212	2746	7999	1260	260	500	454	54	30	894	398	445	70	1690	395	0	0	3482	996	0	0	115	78	38	12
Saccharimonas sp905372095	0	0	9032	20462	3584	10310	1642	308	397	338	50	35	1088	559	433	70	1948	499	0	0	4269	1172	0	0	120	104	26	0
Saccharimonas sp905372275	0	0	6982	15146	3209	9043	1642	307	341	327	50	28	1613	785	551	93	2372	661	0	0	4124	1139	0	0	122	99	32	10
Saccharimonas sp905373835	0	0	104	191	68	258	54	0	338	215	21	12	82	22	864	125	1020	222	0	0	155	38	0	0	14	0	11	0
Saccharopolyspora dendranthemae	0	0	0	0	0	0	50	0	14	0	36	12	95	11	10509	1196	79	0	20076	532	19	0	0	0	0	0	11	0
Saccharopolyspora endophytica	0	0	11	0	0	0	1343	318	11	0	19	11	81	15	696	80	24	0	1183	38	48	0	0	0	0	0	28	0
Selenomonas sp905372355	0	0	2184	3349	239	473	61	0	94	69	0	0	10	0	63	14	98	21	0	0	368	95	0	0	17	14	26	0
Selenomonas sp905373085	0	0	1854	3039	252	508	10	0	97	93	0	0	0	0	72	18	124	31	0	0	489	110	0	0	26	15	15	0
Selenomonas sputigena	0	0	4338	6754	421	969	27	0	152	116	0	0	0	0	92	23	158	40	0	0	531	134	0	0	25	28	22	0
Shewanella bicestrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9008	755	0	0	0	0	0	0	0	0	0	0	12	0
Shewanella decolorationis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4390	367	0	0	0	0	0	0	0	0	0	0	11	0
Shewanella sp000014665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4309	348	0	0	0	0	0	0	0	0	0	0	10	0
Shewanella sp000203935	0	0	0	0	0	0	18	0	0	0	0	0	0	0	11576	1040	0	0	10	0	0	0	16	0	0	0	33	12
